hour,socializing_index_60min,hour_total_social,hour_total_ped,date
2024-07-08T08,0.0,0.0,1.0,2024-07-08
2024-07-08T09,0.0,0.0,12.0,2024-07-08
2024-07-08T10,0.0,0.0,9.0,2024-07-08
2024-07-08T11,0.0,0.0,2.0,2024-07-08
2024-07-08T12,0.0,0.0,11.0,2024-07-08
2024-07-08T13,0.0,0.0,12.0,2024-07-08
2024-07-08T14,0.0,0.0,6.0,2024-07-08
2024-07-08T15,0.0,0.0,4.0,2024-07-08
2024-07-08T16,76.92307692307693,10.0,13.0,2024-07-08
2024-07-08T17,0.0,0.0,5.0,2024-07-08
2024-07-08T18,0.0,0.0,3.0,2024-07-08
2024-07-08T19,0.0,0.0,2.0,2024-07-08
2024-07-08T20,0.0,0.0,5.0,2024-07-08
2024-07-08T21,0.0,0.0,0.0,2024-07-08
2024-07-08T22,0.0,0.0,1.0,2024-07-08
2024-07-08T23,0.0,0.0,0.0,2024-07-08
2024-07-09T06,0.0,0.0,0.0,2024-07-09
2024-07-09T07,0.0,0.0,2.0,2024-07-09
2024-07-09T08,0.0,0.0,0.0,2024-07-09
2024-07-09T09,0.0,0.0,11.0,2024-07-09
2024-07-09T10,0.0,0.0,6.0,2024-07-09
2024-07-09T11,0.0,0.0,0.0,2024-07-09
2024-07-09T12,0.0,0.0,0.0,2024-07-09
2024-07-09T13,0.0,0.0,0.0,2024-07-09
2024-07-09T14,0.0,0.0,0.0,2024-07-09
2024-07-09T15,0.0,0.0,0.0,2024-07-09
2024-07-09T16,0.0,0.0,0.0,2024-07-09
2024-07-09T17,0.0,0.0,0.0,2024-07-09
2024-07-09T18,0.0,0.0,0.0,2024-07-09
2024-07-09T19,0.0,0.0,2.0,2024-07-09
2024-07-09T20,0.0,0.0,1.0,2024-07-09
2024-07-09T21,0.0,0.0,0.0,2024-07-09
2024-07-09T22,0.0,0.0,1.0,2024-07-09
2024-07-09T23,0.0,0.0,0.0,2024-07-09
2024-07-10T06,0.0,0.0,0.0,2024-07-10
2024-07-10T07,0.0,0.0,0.0,2024-07-10
2024-07-10T08,0.0,0.0,0.0,2024-07-10
2024-07-10T09,0.0,0.0,0.0,2024-07-10
2024-07-10T10,0.0,0.0,0.0,2024-07-10
2024-07-10T11,0.0,0.0,2.0,2024-07-10
2024-07-10T12,0.0,0.0,10.0,2024-07-10
2024-07-10T13,50.0,8.0,16.0,2024-07-10
2024-07-10T14,75.0,6.0,8.0,2024-07-10
2024-07-10T15,0.0,0.0,4.0,2024-07-10
2024-07-10T16,43.75,7.0,16.0,2024-07-10
2024-07-10T17,21.73913043478261,5.0,23.0,2024-07-10
2024-07-10T18,0.0,0.0,8.0,2024-07-10
2024-07-10T19,0.0,0.0,1.0,2024-07-10
2024-07-10T20,0.0,0.0,0.0,2024-07-10
2024-07-10T21,0.0,0.0,3.0,2024-07-10
2024-07-10T22,0.0,0.0,2.0,2024-07-10
2024-07-10T23,0.0,0.0,0.0,2024-07-10
2024-07-11T06,0.0,0.0,3.0,2024-07-11
2024-07-11T07,0.0,0.0,2.0,2024-07-11
2024-07-11T08,0.0,0.0,0.0,2024-07-11
2024-07-11T09,0.0,0.0,2.0,2024-07-11
2024-07-11T10,0.0,0.0,5.0,2024-07-11
2024-07-11T11,0.0,0.0,8.0,2024-07-11
2024-07-11T12,0.0,0.0,7.0,2024-07-11
2024-07-11T13,22.22222222222222,2.0,9.0,2024-07-11
2024-07-11T14,13.333333333333334,2.0,15.0,2024-07-11
2024-07-11T15,0.0,0.0,5.0,2024-07-11
2024-07-11T16,0.0,0.0,1.0,2024-07-11
2024-07-11T17,0.0,0.0,0.0,2024-07-11
2024-07-11T18,0.0,0.0,1.0,2024-07-11
2024-07-11T19,0.0,0.0,0.0,2024-07-11
2024-07-11T20,0.0,0.0,0.0,2024-07-11
2024-07-11T21,0.0,0.0,0.0,2024-07-11
2024-07-11T22,0.0,0.0,2.0,2024-07-11
2024-07-11T23,0.0,0.0,1.0,2024-07-11
2024-07-12T06,0.0,0.0,0.0,2024-07-12
2024-07-12T07,0.0,0.0,1.0,2024-07-12
2024-07-12T08,0.0,0.0,0.0,2024-07-12
2024-07-12T09,0.0,0.0,0.0,2024-07-12
2024-07-12T10,0.0,0.0,2.0,2024-07-12
2024-07-12T11,0.0,0.0,0.0,2024-07-12
2024-07-12T12,0.0,0.0,7.0,2024-07-12
2024-07-12T13,0.0,0.0,3.0,2024-07-12
2024-07-12T14,0.0,0.0,5.0,2024-07-12
2024-07-12T15,13.333333333333334,2.0,15.0,2024-07-12
2024-07-12T16,27.27272727272727,3.0,11.0,2024-07-12
2024-07-12T17,0.0,0.0,3.0,2024-07-12
2024-07-12T18,0.0,0.0,2.0,2024-07-12
2024-07-12T19,0.0,0.0,1.0,2024-07-12
2024-07-12T20,0.0,0.0,0.0,2024-07-12
2024-07-12T21,0.0,0.0,2.0,2024-07-12
2024-07-12T22,0.0,0.0,1.0,2024-07-12
2024-07-12T23,0.0,0.0,0.0,2024-07-12
2024-07-13T06,0.0,0.0,0.0,2024-07-13
2024-07-13T07,0.0,0.0,1.0,2024-07-13
2024-07-13T08,0.0,0.0,0.0,2024-07-13
2024-07-13T09,0.0,0.0,0.0,2024-07-13
2024-07-13T10,0.0,0.0,1.0,2024-07-13
2024-07-13T11,0.0,0.0,1.0,2024-07-13
2024-07-13T12,0.0,0.0,1.0,2024-07-13
2024-07-13T13,0.0,0.0,2.0,2024-07-13
2024-07-13T14,0.0,0.0,4.0,2024-07-13
2024-07-13T15,0.0,0.0,1.0,2024-07-13
2024-07-13T16,0.0,0.0,0.0,2024-07-13
2024-07-13T17,0.0,0.0,1.0,2024-07-13
2024-07-13T18,0.0,0.0,7.0,2024-07-13
2024-07-13T19,0.0,0.0,0.0,2024-07-13
2024-07-13T20,0.0,0.0,1.0,2024-07-13
2024-07-13T21,0.0,0.0,0.0,2024-07-13
2024-07-13T22,0.0,0.0,1.0,2024-07-13
2024-07-13T23,0.0,0.0,0.0,2024-07-13
2024-07-14T06,0.0,0.0,0.0,2024-07-14
2024-07-14T07,0.0,0.0,0.0,2024-07-14
2024-07-14T08,0.0,0.0,0.0,2024-07-14
2024-07-14T09,0.0,0.0,0.0,2024-07-14
2024-07-14T10,0.0,0.0,0.0,2024-07-14
2024-07-14T11,0.0,0.0,0.0,2024-07-14
2024-07-14T12,0.0,0.0,0.0,2024-07-14
2024-07-14T13,0.0,0.0,3.0,2024-07-14
2024-07-14T14,0.0,0.0,1.0,2024-07-14
2024-07-14T15,0.0,0.0,5.0,2024-07-14
2024-07-14T16,0.0,0.0,0.0,2024-07-14
2024-07-14T17,0.0,0.0,1.0,2024-07-14
2024-07-14T18,0.0,0.0,1.0,2024-07-14
2024-07-14T19,0.0,0.0,0.0,2024-07-14
2024-07-14T20,0.0,0.0,6.0,2024-07-14
2024-07-14T21,0.0,0.0,3.0,2024-07-14
2024-07-14T22,0.0,0.0,0.0,2024-07-14
2024-07-14T23,0.0,0.0,1.0,2024-07-14
2024-07-15T06,0.0,0.0,0.0,2024-07-15
2024-07-15T07,0.0,0.0,0.0,2024-07-15
2024-07-15T08,0.0,0.0,0.0,2024-07-15
2024-07-15T09,0.0,0.0,3.0,2024-07-15
2024-07-15T10,0.0,0.0,9.0,2024-07-15
2024-07-15T11,20.0,3.0,15.0,2024-07-15
2024-07-15T12,0.0,0.0,1.0,2024-07-15
2024-07-15T13,0.0,0.0,2.0,2024-07-15
2024-07-15T14,0.0,0.0,7.0,2024-07-15
2024-07-15T15,0.0,0.0,7.0,2024-07-15
2024-07-15T16,0.0,0.0,6.0,2024-07-15
2024-07-15T17,0.0,0.0,3.0,2024-07-15
2024-07-15T18,0.0,0.0,3.0,2024-07-15
2024-07-15T19,0.0,0.0,5.0,2024-07-15
2024-07-15T20,0.0,0.0,2.0,2024-07-15
2024-07-15T21,0.0,0.0,0.0,2024-07-15
2024-07-15T22,0.0,0.0,0.0,2024-07-15
2024-07-15T23,0.0,0.0,0.0,2024-07-15
2024-07-16T06,0.0,0.0,0.0,2024-07-16
2024-07-16T07,0.0,0.0,0.0,2024-07-16
2024-07-16T08,0.0,0.0,0.0,2024-07-16
2024-07-16T09,0.0,0.0,2.0,2024-07-16
2024-07-16T10,0.0,0.0,1.0,2024-07-16
2024-07-16T11,0.0,0.0,3.0,2024-07-16
2024-07-16T12,0.0,0.0,5.0,2024-07-16
2024-07-16T13,0.0,0.0,3.0,2024-07-16
2024-07-16T14,0.0,0.0,7.0,2024-07-16
2024-07-16T15,0.0,0.0,3.0,2024-07-16
2024-07-16T16,0.0,0.0,3.0,2024-07-16
2024-07-16T17,0.0,0.0,6.0,2024-07-16
2024-07-16T18,0.0,0.0,4.0,2024-07-16
2024-07-16T19,0.0,0.0,0.0,2024-07-16
2024-07-16T20,0.0,0.0,1.0,2024-07-16
2024-07-16T21,0.0,0.0,3.0,2024-07-16
2024-07-16T22,0.0,0.0,3.0,2024-07-16
2024-07-16T23,0.0,0.0,0.0,2024-07-16
2024-07-17T06,0.0,0.0,0.0,2024-07-17
2024-07-17T07,0.0,0.0,0.0,2024-07-17
2024-07-17T08,0.0,0.0,0.0,2024-07-17
2024-07-17T09,0.0,0.0,2.0,2024-07-17
2024-07-17T10,0.0,0.0,0.0,2024-07-17
2024-07-17T11,0.0,0.0,0.0,2024-07-17
2024-07-17T12,0.0,0.0,2.0,2024-07-17
2024-07-17T13,0.0,0.0,2.0,2024-07-17
2024-07-17T14,0.0,0.0,5.0,2024-07-17
2024-07-17T15,28.57142857142857,2.0,7.0,2024-07-17
2024-07-17T16,33.33333333333333,2.0,6.0,2024-07-17
2024-07-17T17,0.0,0.0,9.0,2024-07-17
2024-07-17T18,0.0,0.0,3.0,2024-07-17
2024-07-17T19,0.0,0.0,1.0,2024-07-17
2024-07-17T20,0.0,0.0,0.0,2024-07-17
2024-07-17T21,0.0,0.0,1.0,2024-07-17
2024-07-17T22,0.0,0.0,1.0,2024-07-17
2024-07-17T23,0.0,0.0,0.0,2024-07-17
2024-07-18T06,0.0,0.0,0.0,2024-07-18
2024-07-18T07,0.0,0.0,0.0,2024-07-18
2024-07-18T08,0.0,0.0,0.0,2024-07-18
2024-07-18T09,0.0,0.0,0.0,2024-07-18
2024-07-18T10,0.0,0.0,0.0,2024-07-18
2024-07-18T11,0.0,0.0,0.0,2024-07-18
2024-07-18T12,0.0,0.0,0.0,2024-07-18
2024-07-18T13,0.0,0.0,0.0,2024-07-18
2024-07-18T14,0.0,0.0,0.0,2024-07-18
2024-07-18T15,0.0,0.0,0.0,2024-07-18
2024-07-18T16,0.0,0.0,0.0,2024-07-18
2024-07-18T17,0.0,0.0,0.0,2024-07-18
2024-07-18T18,0.0,0.0,0.0,2024-07-18
2024-07-18T19,0.0,0.0,0.0,2024-07-18
2024-07-18T20,0.0,0.0,0.0,2024-07-18
2024-07-18T21,0.0,0.0,0.0,2024-07-18
2024-07-18T22,0.0,0.0,0.0,2024-07-18
2024-07-18T23,0.0,0.0,0.0,2024-07-18
2024-07-19T06,0.0,0.0,0.0,2024-07-19
2024-07-19T07,0.0,0.0,0.0,2024-07-19
2024-07-19T08,0.0,0.0,0.0,2024-07-19
2024-07-19T09,0.0,0.0,0.0,2024-07-19
2024-07-19T10,0.0,0.0,0.0,2024-07-19
2024-07-19T11,0.0,0.0,0.0,2024-07-19
2024-07-19T12,0.0,0.0,0.0,2024-07-19
2024-07-19T13,0.0,0.0,0.0,2024-07-19
2024-07-19T14,0.0,0.0,3.0,2024-07-19
2024-07-19T15,0.0,0.0,9.0,2024-07-19
2024-07-19T16,0.0,0.0,3.0,2024-07-19
2024-07-19T17,0.0,0.0,3.0,2024-07-19
2024-07-19T18,0.0,0.0,4.0,2024-07-19
2024-07-19T19,0.0,0.0,4.0,2024-07-19
